issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"Thank you for contacting Claude support.

Based on our documentation:

# Purchase and manage seats on Enterprise plans
## Temporarily remove a member's access
## Temporarily remove a member's access

The **unassigned** option lets you temporarily remove a member's access to Claude without removing them from your organization. This is useful for contractors or team members who need intermittent access.

To unassign a member:

1. Go to **[Organization settings > Organization](https://claude.ai/admin-settings/organization).**
2. Find the member you want to unassign.
3. Click the dropdown under **Seat Type**.
4. Select ""Unassigned.""

To restore their access, repeat...

If this doesn't fully address your issue, please let us know and a human agent will assist you further.",plans,replied,product_issue,Response generated based on Claude support documentation for plans.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"We understand your concern about your assessment results. However, we cannot modify scores or override hiring decisions. Please contact the recruiting company directly for any disputes regarding your assessment.",screen,escalated,product_issue,Escalated due to: score_manipulation
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,This request involves a financial transaction that requires review by our billing team. A human agent will assist you shortly.,dispute,escalated,product_issue,Escalated due to: refund_demand
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This request involves a financial transaction that requires review by our billing team. A human agent will assist you shortly.,interviews,escalated,bug,Escalated due to: refund_demand
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This request involves a financial transaction that requires review by our billing team. A human agent will assist you shortly.,interviews,escalated,bug,Escalated due to: refund_demand
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"Thank you for contacting HackerRank support.

Based on our documentation:

# Onboarding Candidates
## Preparation Checklist
## Preparation Checklist

Your Candidates' experience is a key factor in hiring. Before or as part of inviting your Candidates to take up Tests using HackerRank, you can:

- Recommend the HackerRank Sample Test to your Candidates. Candidates can find the sample test on their login page. 

- Suggest that they familiarize themselves with the [HackerRank environment](https://candidatesupport.hackerrank.com/hc/en-us/articles/4402913877523-Execution-Environment)and its various capabilities for writing and executing code and solving your...

If this doesn't fully address your issue, please let us know and a human agent will assist you further.",plans,replied,product_issue,Response generated based on HackerRank support documentation for plans.
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Thank you for contacting HackerRank support.

Based on our documentation:

# Search and Apply for Jobs
## Applying for a job
## Applying for a job

To apply for a job:

1.  Log in to [HackerRank Community](https://www.hackerrank.com/auth/login) using your credentials.

2.  Go to the **Apply** tab to view available developer jobs.

3.  Refine the job list using the following filters:

    - **Role**: Select a role that matches your expertise (For example, Back-End Engineer or Data Analyst).

    - **Experience level**: Choose an experience level (For example, 0–3 years, 3–5 years, or 5–7 years).

    - **Location**: Specify your preferred job location.

    -...

If this doesn't fully address your issue, please let us know and a human agent will assist you further.",community,replied,bug,Response generated based on HackerRank support documentation for community.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,We are aware of the issue and our engineering team has been notified. A human agent will follow up with you shortly.,screen,escalated,bug,Escalated due to: platform_outage
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Thank you for contacting HackerRank support.

Based on our documentation:

# April 2024 Release Notes
## Compatibility Check for Interviews
### Compatibility Check for Interviews

Conduct a system [compatibility check](https://www.hackerrank.com/compatibility), assessing audio/video permissions, internet strength, and other key parameters. This proactive measure ensures a smooth experience for interviewers and candidates alike, allowing you to focus on the interview itself without technical disruptions.

![Screenshot 2024-04-15 at 11.53.32...

If this doesn't fully address your issue, please let us know and a human agent will assist you further.",screen,replied,bug,Response generated based on HackerRank support documentation for screen.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Thank you for contacting HackerRank support.

Based on our documentation:

# Reschedule an Interview Prerequisites Rescheduling an Interview
## Reschedule an Interview Prerequisites Rescheduling an Interview
# Reschedule an Interview Prerequisites Rescheduling an Interview

_Last updated: Sep 29, 2025, 12:28 AM (Last updated 7 months ago)_

You can reschedule an interview to a different time. When you reschedule, HackerRank automatically sends email notifications to the candidate and interviewers with the updated time.

If this doesn't fully address your issue, please let us know and a human agent will assist you further.",screen,replied,product_issue,Response generated based on HackerRank support documentation for screen.
