status,product_area,response,justification,request_type
replied,screen,"Thank you for contacting HackerRank support.

I found guidance in Modify Test Expiration Time Prerequisite Modifying test expiration time. _Last updated: Mar 10, 2026, 9:05 PM (Last updated 2 months ago)_ You can define a start and end time (including time zone) to control when a test remains active. Candidates can attempt the test only during the active period. After the test expires: - Invited candidates cannot access the test. - The **Invite** button is disabled. - You cannot invite new candidates.

If this does not match your exact case, a human support agent can review the ticket and route it correctly.

Sources: Modify Test Expiration Time Prerequisite Modifying test expiration time; July 2025 Release Notes Screen Screen Features Available in the AI Add-on Package Skills Platform Developer Experience Interview Interview Features Available in the AI Add-on Package SkillUp Engage / **Set Custom Invite Expiration for Tests**; HackerRank Maintenance Window Notification Maintenance schedule Impact Required actions Frequently Asked Questions Need support? / Frequently Asked Questions",Grounded response for HackerRank/screen (product_issue); confidence=0.53; sources=hackerrank\screen\managing-tests\2979262079-modify-test-expiration-time.md#Modify Test Expiration Time Prerequisite Modifying test expiration time; hackerrank\general-help\release-notes\3121307537-july-2025-release-notes.md#**Set Custom Invite Expiration for Tests**; hackerrank\general-help\important-notifications\2086891729-hackerrank-maintenance-window-notification.md#Frequently Asked Questions.,product_issue
escalated,general,We are aware of the issue and our engineering team has been notified. A human agent will follow up with you shortly.,"Escalated: reported platform-wide service disruption. Company=Unknown, area=general, gate=hard_rule, confidence=1.00.",bug
replied,screen,"Thank you for contacting HackerRank support.

I found guidance in Create Test Variants. _Last updated: Jan 28, 2026, 9:48 AM (Last updated 3 months ago)_ Test variants allow you to create a single assessment that adapts to different candidate profiles. You can design multiple variants within the same assessment to personalize the evaluation based on roles, skills, or other criteria. This approach eliminates the need to manage separate tests, improves efficiency, and ensures candidates are assessed on the most relevant content.

If this does not match your exact case, a human support agent can review the ticket and route it correctly.

Sources: Create Test Variants; Create Test Variants / Creating test variants; January 2026 Release Notes Screen Skills Platform Developer Experience Integrity Interview Data and Insights Integrations SkillUp Deprecations and Experience Changes / Test Variant Overview",Grounded response for HackerRank/screen (product_issue); confidence=0.88; sources=hackerrank\screen\managing-tests\7530103378-test-variants.md#Create Test Variants; hackerrank\screen\managing-tests\7530103378-test-variants.md#Creating test variants; hackerrank\general-help\release-notes\2321596225-january-2026-release-notes.md#Test Variant Overview.,product_issue
replied,screen,"Issue 1: Thank you for contacting HackerRank support.

I found guidance in Ashby - HackerRank Integration User Guide. Candidate** and fill in all the candidate's details. - Click **Next.** - Choose the job role, interview plan, and the candidate's interview stage. - Click **Add to Job**. - Select the interview stage and click **New Activity**. - Add the HackerRank Assessment by selecting the pre-created test in HackerRank for the assessment type. - Click **Add Activity**. The HackerRank Assessment will then be displayed.

If this does not match your exact case, a human support agent can review the ticket and route it correctly.

Sources: Ashby - HackerRank Integration User Guide / Sending HackerRank Test Invites from Ashby; Jobvite - HackerRank Integration User Guide / I moved a candidate to the HackerRank Assessment state, but the candidate has not yet received the email. Why?; Jobvite - HackerRank Integration Configuration Guide / Configuring the HackerRank Test ID in Jobvite

Issue 2: Thank you for contacting HackerRank support.

I found guidance in Extend Test Duration for Candidates Add Time Accommodation Add extra time. To add extra time for specific candidates: 1. Log in to your **HackerRank for Work** account using your credentials. Go to the **Tests** tab. Select the test you want to modify. Go to the **Candidates** tab. Select the checkbox next to the candidate(s). Click **More \> Add Time. Enter the time in minutes.

If this does not match your exact case, a human support agent can review the ticket and route it correctly.

Sources: Extend Test Duration for Candidates Add Time Accommodation Add extra time / Adding extra time; Extend Test Duration for Candidates Add Time Accommodation Add extra time / Adding extra time in variant-based tests; Jobvite - HackerRank Integration User Guide / I moved a candidate to the HackerRank Assessment state, but the candidate has not yet received the email. Why?",Multiple intents detected; responses were composed per sub-issue.,product_issue
replied,settings,"Thank you for contacting HackerRank support.

I found guidance in Manage Account FAQs Account sign-in Update or reset password Merge multiple HackerRank accounts Delete an account. **How do I update my password if I sign up using a third-party sign-up method?** HackerRank does not store a separate password for your account if you sign up using a third-party provider such as Google or GitHub.\ To update your password, change it in your Google or GitHub account settings.\ If you cannot access your third-party account, contact HackerRank support at help@hackerrank.com for assistance. **What should I do if I do not receive the activation email?** If you do not receive the activation email: - Check your **Spam or Junk** folder. - Verify that you entered the correct email address during sign-up. If you still do not receive the email, contact HackerRank support at help@hackerrank.com for assistance.

If this does not match your exact case, a human support agent can review the ticket and route it correctly.

Sources: Manage Account FAQs Account sign-in Update or reset password Merge multiple HackerRank accounts Delete an account / Update or reset password; Manage Account FAQs Account sign-in Update or reset password Merge multiple HackerRank accounts Delete an account / Delete an account; Delete an Account",Grounded response for HackerRank/settings (product_issue); confidence=1.00; sources=hackerrank\hackerrank_community\account-settings\manage-account\1917106962-manage-account-faqs.md#Update or reset password; hackerrank\hackerrank_community\account-settings\manage-account\1917106962-manage-account-faqs.md#Delete an account; hackerrank\hackerrank_community\account-settings\manage-account\5618101592-delete-an-account.md#Delete an Account.,product_issue
escalated,conversation_management,The retrieved documentation did not match the requested support domain closely enough to answer safely. A human agent will review and route this case.,"Escalated: retrieved documentation does not match the expected support domain. Company=Claude, area=conversation_management, gate=confidence_gate, confidence=0.86.",product_issue
replied,general,"I am sorry, this is outside the supported HackerRank, Claude, and Visa support scope.","Ticket classified as outside support scope. Company=Unknown, area=general. No matching support documentation found for the given content.",invalid
escalated,general_support,This ticket involves potential fraud or identity theft and requires immediate attention from our security team. A human agent will review this case shortly.,"Escalated: fraud or identity theft indicators detected. Company=Visa, area=general_support, gate=hard_rule, confidence=1.00.",product_issue
escalated,general_support,This ticket involves potential fraud or identity theft and requires immediate attention from our security team. A human agent will review this case shortly.,"Escalated: fraud or identity theft indicators detected. Company=Visa, area=general_support, gate=hard_rule, confidence=1.00.",product_issue
escalated,general,I could not find enough trusted support documentation to answer this safely. A human agent will review and route this case.,"Escalated: insufficient documentation to provide a grounded answer. Company=Unknown, area=general, gate=confidence_gate, confidence=0.04.",product_issue
